,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Answers
5015,303.9,313.0,1759,28.4,74,0,0,0,0,0,0,1
8106,300.4,312.0,1596,30.4,191,0,0,0,0,0,0,2
5631,302.8,312.2,1515,36.8,162,0,0,0,0,0,0,1
3339,301.6,310.9,1492,45.2,155,0,0,0,0,0,0,1
1346,298.6,310.1,1533,33.9,24,0,0,0,0,0,0,1
347,297.5,308.3,1544,40.8,37,0,0,0,0,0,0,1
9225,298.0,309.1,1820,23.6,120,0,0,0,0,0,0,1
463,297.4,308.7,2874,4.2,118,1,0,0,1,0,0,1
2553,299.3,309.1,1473,40.3,125,0,0,0,0,0,0,1
8151,299.5,310.7,1472,40.9,104,0,0,0,0,0,0,1
8094,300.2,311.6,1662,28.8,162,0,0,0,0,0,0,3
5337,303.3,312.6,1482,44.4,73,0,0,0,0,0,0,2
2209,299.8,309.3,1386,49.4,116,0,0,0,0,0,0,1
3640,302.4,311.6,1544,39.1,70,0,0,0,0,0,0,3
9877,298.8,309.7,1374,58.6,123,0,0,0,0,0,0,1
3299,301.3,310.5,1390,45.8,63,0,0,0,0,0,0,1
8811,297.2,308.5,1574,35.8,95,0,0,0,0,0,0,1
710,297.5,308.7,1697,28.1,107,0,0,0,0,0,0,2
2483,298.9,308.7,1402,49.8,167,0,0,0,0,0,0,2
7860,300.5,312.0,1415,44.6,23,0,0,0,0,0,0,1
4021,302.1,310.9,1452,42.5,198,0,0,0,0,0,0,3
294,298.1,308.5,1372,51.1,116,0,0,0,0,0,0,2
3748,302.5,311.1,1493,39.0,137,0,0,0,0,0,0,1
4336,301.6,309.9,1423,53.6,95,0,0,0,0,0,0,3
737,296.9,308.3,1474,39.2,177,0,0,0,0,0,0,3
4433,302.4,310.2,1435,44.9,127,0,0,0,0,0,0,3
461,297.4,308.7,1402,40.2,114,0,0,0,0,0,0,1
8431,298.9,310.1,1324,54.6,185,0,0,0,0,0,0,3
9952,298.2,307.8,1429,46.9,117,0,0,0,0,0,0,1
1297,298.8,309.9,1428,42.4,132,0,0,0,0,0,0,1
8674,297.4,308.6,1528,29.1,163,0,0,0,0,0,0,2
9576,299.6,310.7,1922,23.3,205,1,1,0,0,0,0,1
4785,303.9,312.7,1401,50.0,129,0,0,0,0,0,0,3
8337,298.8,309.7,1589,35.3,149,0,0,0,0,0,0,2
5744,302.2,311.5,1482,42.6,16,0,0,0,0,0,0,3
7542,300.4,311.6,1401,49.9,79,0,0,0,0,0,0,2
4342,301.7,309.8,1284,68.2,111,1,0,1,1,0,0,2
6253,300.9,310.4,1615,30.9,200,0,0,0,0,0,0,1
3519,301.9,310.9,1569,32.5,188,0,0,0,0,0,0,2
2775,300.1,309.4,1560,47.7,26,0,0,0,0,0,0,1
5752,302.3,311.8,1804,25.0,43,0,0,0,0,0,0,3
8269,299.2,310.8,1761,30.4,180,0,0,0,0,0,0,3
8789,297.4,308.5,1471,43.9,45,0,0,0,0,0,0,1
1966,297.9,307.6,1515,40.5,118,0,0,0,0,0,0,1
2747,299.7,309.2,1616,31.6,175,0,0,0,0,0,0,1
8643,297.5,308.5,1448,54.3,83,0,0,0,0,0,0,1
2817,300.2,309.5,1417,41.1,129,0,0,0,0,0,0,1
1661,298.2,308.0,1411,47.2,168,0,0,0,0,0,0,2
8466,298.7,309.8,1469,38.4,62,0,0,0,0,0,0,1
8336,298.9,309.7,1449,48.8,147,0,0,0,0,0,0,1
8532,298.6,309.4,1315,55.5,28,0,0,0,0,0,0,1
5293,303.9,313.4,1464,49.1,171,0,0,0,0,0,0,2
5134,304.1,313.3,1438,45.5,188,0,0,0,0,0,0,1
1990,298.2,307.8,1423,48.1,183,0,0,0,0,0,0,1
5166,304.2,313.5,1546,41.4,58,0,0,0,0,0,0,3
9629,299.0,310.1,2053,19.7,137,0,0,0,0,0,0,3
9210,297.9,309.0,2456,13.9,82,0,0,0,0,0,0,2
417,297.4,308.4,1394,50.1,213,0,0,0,0,0,0,1
9791,298.5,309.4,1521,37.5,94,0,0,0,0,0,0,2
7534,300.0,311.2,1418,47.3,60,0,0,0,0,0,0,1
8069,300.5,311.9,1875,22.1,100,0,0,0,0,0,0,2
522,297.5,309.5,1448,43.7,46,0,0,0,0,0,0,2
4462,302.7,310.5,1263,67.8,197,1,0,1,0,1,0,1
5925,300.2,310.1,1619,31.3,38,0,0,0,0,0,0,2
5442,303.1,312.7,1353,51.8,97,0,0,0,0,0,0,1
3628,302.2,311.4,1609,32.1,41,0,0,0,0,0,0,1
4253,302.6,311.0,1329,48.6,111,1,0,1,0,0,0,2
9446,298.1,308.9,1388,53.5,83,0,0,0,0,0,0,3
2071,299.7,309.6,1313,60.0,186,0,0,0,0,0,0,2
837,296.6,307.4,1465,47.8,187,0,0,0,0,0,0,1
5306,304.0,313.2,1612,31.7,206,0,0,0,0,0,0,3
3286,301.2,310.0,1618,37.6,32,0,0,0,0,0,0,1
6957,300.7,311.1,1324,52.2,85,0,0,0,0,0,0,1
2416,299.0,308.4,1571,38.6,5,0,0,0,0,0,0,1
5823,301.2,311.0,1544,39.3,217,0,0,0,0,0,0,1
9138,297.6,308.6,1522,37.0,106,0,0,0,0,0,0,1
9544,299.6,311.0,1708,31.0,122,0,0,0,0,0,0,1
8959,297.3,308.0,1420,46.5,73,0,0,0,0,0,0,1
3732,302.2,311.2,1347,49.8,94,0,0,0,0,0,0,2
1281,298.3,309.5,1427,54.3,89,0,0,0,0,0,0,3
1467,298.6,309.8,1544,30.2,113,0,0,0,0,0,0,1
9531,299.2,310.5,1458,44.1,91,0,0,0,0,0,0,1
8622,297.5,308.3,1437,42.3,29,0,0,0,0,0,0,1
1470,298.5,309.7,1437,42.6,120,0,0,0,0,0,0,1
2330,299.3,308.7,1390,49.3,215,0,0,0,0,0,0,2
696,297.6,309.0,1815,25.3,66,0,0,0,0,0,0,2
722,297.5,308.9,1427,44.7,135,0,0,0,0,0,0,1
1703,298.1,307.8,1636,36.7,51,0,0,0,0,0,0,2
7398,299.7,310.7,1498,37.8,146,0,0,0,0,0,0,2
3983,302.2,311.3,1389,46.9,106,0,0,0,0,0,0,1
1453,299.1,310.4,1450,40.9,85,0,0,0,0,0,0,1
4081,302.0,310.4,1336,58.2,110,1,0,1,0,0,0,1
9250,298.3,309.0,1823,25.9,181,0,0,0,0,0,0,3
6087,300.9,310.8,1599,33.0,7,0,0,0,0,0,0,2
8287,298.9,310.6,1585,38.1,7,0,0,0,0,0,0,1
5057,303.8,312.9,1367,49.9,192,0,0,0,0,0,0,1
1693,298.0,307.5,1683,27.8,26,0,0,0,0,0,0,3
1406,298.9,310.1,1442,48.0,181,0,0,0,0,0,0,1
7228,299.8,309.7,1368,47.4,148,0,0,0,0,0,0,3
6219,301.1,310.6,1407,43.9,111,0,0,0,0,0,0,3
5129,304.1,313.3,1725,28.3,177,0,0,0,0,0,0,2
3605,301.7,310.7,1641,31.9,192,0,0,0,0,0,0,1
7385,299.8,310.5,1375,53.9,110,0,0,0,0,0,0,2
3002,300.5,309.8,1555,38.9,166,0,0,0,0,0,0,2
1611,297.8,307.9,1726,27.3,35,0,0,0,0,0,0,2
5030,303.9,313.1,1437,48.3,110,0,0,0,0,0,0,2
3403,301.3,310.5,1337,52.7,106,0,0,0,0,0,0,1
9632,299.0,310.0,1337,57.4,146,0,0,0,0,0,0,2
6975,300.7,311.0,1378,51.6,130,0,0,0,0,0,0,2
8717,297.1,308.7,1474,42.3,64,0,0,0,0,0,0,1
4863,303.6,312.3,1915,22.3,116,0,0,0,0,0,0,2
5372,302.9,312.3,1509,46.8,175,0,0,0,0,0,0,3
4826,303.4,311.8,2268,15.8,20,0,0,0,0,0,0,1
3249,301.1,309.8,1493,38.9,149,0,0,0,0,0,0,1
493,297.5,309.3,1470,38.8,197,0,0,0,0,0,0,1
3368,301.5,310.8,1350,58.5,13,0,0,0,0,0,0,1
5527,302.5,311.9,1532,38.8,96,0,0,0,0,0,0,2
2513,299.0,308.7,1583,32.5,25,0,0,0,0,0,0,1
1044,296.5,307.6,1512,43.6,92,0,0,0,0,0,0,1
8369,298.8,309.7,1953,20.6,25,0,0,0,0,0,0,1
480,297.4,309.0,1583,32.0,166,0,0,0,0,0,0,1
1709,298.2,307.8,1749,26.1,66,0,0,0,0,0,0,1
716,297.4,308.6,1420,45.8,120,0,0,0,0,0,0,3
9369,297.7,308.3,1547,36.8,74,0,0,0,0,0,0,2
140,298.8,308.6,1511,36.1,157,0,0,0,0,0,0,1
6153,301.0,311.1,1236,64.4,177,1,0,0,0,1,0,1
4562,302.7,310.7,1398,57.7,19,0,0,0,0,0,0,1
9278,298.2,308.8,1606,39.9,53,0,0,0,0,0,0,3
8975,296.7,307.4,1661,34.2,109,0,0,0,0,0,0,3
6029,300.7,310.8,1452,47.9,77,0,0,0,0,0,0,2
8338,298.8,309.7,1740,28.5,152,0,0,0,0,0,0,1
4356,302.0,309.8,1649,31.0,152,0,0,0,0,0,0,1
7776,300.3,311.5,1445,47.3,40,0,0,0,0,0,0,2
184,298.2,308.2,1667,30.6,59,0,0,0,0,0,0,1
7518,300.2,311.5,1500,40.8,17,0,0,0,0,0,0,1
211,298.5,308.7,1575,33.9,128,0,0,0,0,0,0,1
2055,299.6,309.4,1643,32.9,145,0,0,0,0,0,0,1
8266,299.1,310.6,1818,24.1,173,0,0,0,0,0,0,1
5139,304.4,313.6,1510,38.9,199,0,0,0,0,0,0,2
5616,303.0,312.3,1480,41.4,125,0,0,0,0,0,0,1
4613,303.1,311.3,1403,55.6,150,0,0,0,0,0,0,1
1328,298.8,310.1,1719,28.8,206,0,0,0,0,0,0,2
1503,298.0,308.7,1771,26.2,206,0,0,0,0,0,0,1
1309,298.9,310.2,1654,31.1,158,0,0,0,0,0,0,1
7386,299.8,310.6,1574,31.8,113,0,0,0,0,0,0,2
9743,298.9,310.2,1562,42.5,179,0,0,0,0,0,0,1
9739,298.9,310.0,1515,42.9,170,0,0,0,0,0,0,1
509,297.6,309.3,1415,41.3,17,0,0,0,0,0,0,2
9725,298.7,309.7,1629,27.9,136,0,0,0,0,0,0,2
9328,298.5,309.1,2051,19.0,184,0,0,0,0,0,0,3
6280,301.2,310.7,1527,41.1,53,0,0,0,0,0,0,2
5374,302.9,312.3,1515,40.8,183,0,0,0,0,0,0,1
7036,300.7,310.6,1540,52.7,85,0,0,0,0,0,0,1
6645,301.5,310.4,1486,39.6,144,0,0,0,0,0,0,2
251,298.0,308.2,1466,42.6,2,0,0,0,0,0,0,2
7395,299.7,310.6,1572,38.0,139,0,0,0,0,0,0,2
6946,300.7,311.2,1486,46.8,56,0,0,0,0,0,0,1
3422,301.5,310.4,1629,34.1,151,0,0,0,0,0,0,1
5890,301.4,311.0,1634,32.6,155,0,0,0,0,0,0,1
8540,298.6,309.5,1687,29.3,47,0,0,0,0,0,0,1
6770,301.3,310.8,1509,40.1,25,0,0,0,0,0,0,2
6462,300.6,310.0,1483,44.0,97,0,0,0,0,0,0,3
5050,304.0,313.0,1701,30.4,171,0,0,0,0,0,0,3
4965,303.8,312.7,1364,49.3,167,0,0,0,0,0,0,2
9992,298.8,308.4,1484,39.2,8,0,0,0,0,0,0,1
6416,300.4,310.1,1484,38.0,198,0,0,0,0,0,0,3
8687,297.2,308.5,1604,34.9,200,0,0,0,0,0,0,2
3847,302.3,311.0,1450,45.7,175,0,0,0,0,0,0,2
7576,300.3,311.1,1477,44.2,166,0,0,0,0,0,0,2
1440,298.8,309.9,1741,27.7,50,0,0,0,0,0,0,2
8843,297.3,308.8,1564,38.0,191,0,0,0,0,0,0,3
2428,299.0,308.3,1377,47.2,35,0,0,0,0,0,0,2
4555,302.7,310.6,1690,26.7,4,0,0,0,0,0,0,1
6409,300.3,310.0,1560,40.8,182,0,0,0,0,0,0,1
4401,302.2,310.0,1468,43.6,38,0,0,0,0,0,0,3
4923,303.4,312.2,1972,23.5,59,0,0,0,0,0,0,2
5364,303.2,312.6,1601,35.3,148,0,0,0,0,0,0,1
2863,300.6,309.4,1471,44.1,244,0,0,0,0,0,0,1
5400,302.7,312.4,1477,46.3,251,1,0,0,0,1,0,1
2006,298.5,308.3,1381,50.5,22,0,0,0,0,0,0,2
848,296.3,307.4,1465,47.1,215,0,0,0,0,0,0,1
6892,301.0,311.6,1440,43.3,131,0,0,0,0,0,0,1
1191,297.2,308.3,1776,28.0,43,0,0,0,0,0,0,2
4194,302.4,311.0,1423,46.2,186,0,0,0,0,0,0,1
9351,298.3,308.8,1645,30.4,33,0,0,0,0,0,0,1
3226,300.5,309.3,1465,46.0,89,0,0,0,0,0,0,1
3472,301.8,310.7,1523,43.3,60,0,0,0,0,0,0,1
8895,297.4,308.6,1461,40.1,126,0,0,0,0,0,0,3
4207,302.3,310.9,1710,30.4,218,1,1,0,0,0,0,2
4347,301.9,309.8,1724,27.5,126,0,0,0,0,0,0,3
6424,300.3,310.0,1409,43.2,9,0,0,0,0,0,0,2
4902,303.6,312.3,1616,29.3,226,0,0,0,0,0,0,1
6668,301.4,310.5,1476,39.2,206,0,0,0,0,0,0,1
7255,300.2,310.3,1704,29.4,221,0,0,0,0,0,0,2
7139,300.6,310.1,1495,42.3,132,0,0,0,0,0,0,1
4478,302.5,310.2,1477,41.6,16,0,0,0,0,0,0,1
6366,299.9,309.5,2065,18.1,62,0,0,0,0,0,0,2
6371,300.1,309.6,1546,36.7,77,0,0,0,0,0,0,1
8880,298.0,309.2,1458,39.8,87,0,0,0,0,0,0,1
3217,300.6,309.5,2025,21.4,64,0,0,0,0,0,0,1
9719,298.9,309.9,1309,56.2,119,0,0,0,0,0,0,1
2368,299.3,308.4,1468,42.2,83,0,0,0,0,0,0,2
7312,300.0,310.5,1412,52.4,142,0,0,0,0,0,0,1
5847,301.4,311.3,1397,42.3,48,0,0,0,0,0,0,1
6096,300.8,310.7,1483,40.8,28,0,0,0,0,0,0,2
8726,297.2,308.6,1562,33.0,84,0,0,0,0,0,0,1
7405,299.8,310.8,1530,35.2,163,0,0,0,0,0,0,2
1702,298.0,307.7,1430,47.3,49,0,0,0,0,0,0,1
9425,298.1,308.6,1415,46.3,27,0,0,0,0,0,0,2
4719,303.4,311.7,1690,34.9,189,0,0,0,0,0,0,2
994,296.2,307.2,1168,63.4,172,0,0,0,0,0,0,2
7984,301.0,312.3,1550,34.9,111,0,0,0,0,0,0,1
962,295.8,306.6,1480,43.2,92,0,0,0,0,0,0,2
7779,300.5,311.7,1811,26.8,47,0,0,0,0,0,0,1
1266,298.0,309.6,1633,34.8,41,0,0,0,0,0,0,1
9122,297.4,308.4,1580,41.2,66,0,0,0,0,0,0,1
8297,298.8,310.2,1595,33.1,34,0,0,0,0,0,0,2
4251,302.5,310.9,1356,55.5,101,1,0,1,0,0,0,3
2904,300.6,309.4,2496,13.5,111,0,0,0,0,0,0,1
1876,298.3,308.0,1242,62.0,98,0,0,0,0,0,0,1
7148,300.3,309.8,1617,40.8,158,0,0,0,0,0,0,2
7560,300.3,311.3,1377,53.8,125,0,0,0,0,0,0,2
2774,300.1,309.4,1559,39.7,24,0,0,0,0,0,0,1
6648,301.5,310.4,1488,41.1,151,0,0,0,0,0,0,1
3348,301.3,310.7,1532,40.7,178,0,0,0,0,0,0,2
929,295.6,306.0,1419,51.1,7,0,0,0,0,0,0,1
5600,302.8,312.1,1487,36.6,84,0,0,0,0,0,0,1
6478,300.5,309.8,1663,29.1,145,1,0,0,0,0,0,1
3891,302.2,311.1,1418,47.0,61,0,0,0,0,0,0,1
7285,300.2,310.4,1202,61.7,74,0,0,0,0,0,0,2
8620,297.6,308.5,1475,42.4,24,0,0,0,0,0,0,1
5878,301.4,311.0,1533,45.8,125,0,0,0,0,0,0,1
6344,300.2,309.8,1374,47.7,8,0,0,0,0,0,0,3
6719,301.4,310.6,1431,40.6,101,0,0,0,0,0,0,2
7077,300.7,310.5,1594,31.0,196,0,0,0,0,0,0,2
169,298.4,308.3,1318,59.1,22,0,0,0,0,0,0,1
9361,298.0,308.6,1610,33.1,56,0,0,0,0,0,0,1
4364,302.1,310.1,1615,29.9,176,0,0,0,0,0,0,3
2455,299.0,308.6,1946,22.3,102,0,0,0,0,0,0,1
5797,301.6,311.0,1431,42.6,158,0,0,0,0,0,0,1
6437,300.4,310.0,1282,66.1,40,0,0,0,0,0,0,1
6798,301.2,310.7,1676,32.4,98,0,0,0,0,0,0,1
4934,303.4,312.2,1580,35.8,90,0,0,0,0,0,0,1
6956,300.8,311.2,1434,39.1,82,0,0,0,0,0,0,2
6290,301.0,310.5,1932,21.7,79,0,0,0,0,0,0,1
364,297.6,308.4,1407,55.2,86,0,0,0,0,0,0,1
2400,299.2,308.6,1462,55.0,163,0,0,0,0,0,0,3
9603,298.9,310.1,1549,40.2,65,0,0,0,0,0,0,2
4343,301.7,309.8,1491,39.3,114,0,0,0,0,0,0,1
7599,300.5,311.0,1759,28.3,13,0,0,0,0,0,0,1
2800,300.2,309.5,1500,45.7,89,0,0,0,0,0,0,2
3746,302.5,311.3,1393,47.5,130,0,0,0,0,0,0,3
2377,299.2,308.3,1582,45.5,107,0,0,0,0,0,0,2
9045,297.4,308.4,1603,34.6,65,0,0,0,0,0,0,1
6421,300.3,309.9,1527,41.4,2,0,0,0,0,0,0,1
3537,302.0,311.0,1980,21.5,20,0,0,0,0,0,0,2
4728,303.4,311.7,1406,47.1,213,0,0,0,0,0,0,1
3686,302.0,311.1,1406,50.5,187,0,0,0,0,0,0,1
6773,301.3,310.8,1381,47.9,33,0,0,0,0,0,0,1
4733,303.3,311.6,1484,44.6,223,0,0,0,0,0,0,1
6579,301.3,310.4,1501,41.6,192,0,0,0,0,0,0,1
8861,297.9,309.1,1619,34.7,33,0,0,0,0,0,0,1
3887,302.4,311.2,1448,50.5,53,0,0,0,0,0,0,1
599,297.7,309.7,1616,31.1,20,0,0,0,0,0,0,3
6067,301.0,311.0,1582,37.5,176,0,0,0,0,0,0,1
3878,302.6,311.7,1773,27.1,30,0,0,0,0,0,0,1
4848,303.5,312.0,1397,52.9,80,0,0,0,0,0,0,3
7110,300.8,310.4,1518,36.0,59,0,0,0,0,0,0,2
2289,299.4,308.7,1504,37.8,112,0,0,0,0,0,0,1
8952,297.2,308.0,1478,42.5,56,0,0,0,0,0,0,2
9201,297.8,308.7,1404,44.2,62,0,0,0,0,0,0,1
9621,299.0,310.0,2049,19.5,111,0,0,0,0,0,0,2
5977,300.6,310.7,1750,30.6,171,0,0,0,0,0,0,1
8104,300.3,311.9,1692,31.5,187,0,0,0,0,0,0,1
4187,302.2,310.7,1601,33.0,166,0,0,0,0,0,0,2
5819,301.3,311.0,1418,41.9,208,0,0,0,0,0,0,1
5698,302.5,311.9,1265,59.8,119,0,0,0,0,0,0,1
437,297.3,308.3,1538,38.5,47,0,0,0,0,0,0,1
6032,300.7,310.8,1754,27.7,84,0,0,0,0,0,0,1
2868,300.8,309.7,1418,46.6,12,0,0,0,0,0,0,1
5548,302.3,311.8,1605,35.2,152,0,0,0,0,0,0,1
4648,303.3,311.4,1630,32.5,2,0,0,0,0,0,0,1
366,297.6,308.5,1552,40.9,90,0,0,0,0,0,0,2
4140,301.7,310.2,1331,61.2,47,1,0,1,0,0,0,1
8819,297.4,308.7,1349,48.9,120,0,0,0,0,0,0,3
5700,302.5,311.9,1497,41.6,123,0,0,0,0,0,0,1
2699,299.9,309.4,1363,60.9,57,0,0,0,0,0,0,1
5901,301.0,310.7,1464,45.8,184,0,0,0,0,0,0,1
7446,300.2,311.8,1379,51.0,46,0,0,0,0,0,0,1
3104,299.8,309.2,1678,29.8,202,0,0,0,0,0,0,2
4381,301.9,309.6,1446,43.2,225,0,0,0,0,0,0,1
6192,301.0,310.9,1428,45.3,47,0,0,0,0,0,0,1
3349,301.4,310.7,1673,27.8,181,0,0,0,0,0,0,1
3303,301.2,310.4,1390,49.9,74,0,0,0,0,0,0,1
7001,300.5,310.5,1564,38.2,199,0,0,0,0,0,0,1
6228,301.2,310.9,1413,50.1,141,0,0,0,0,0,0,1
6028,300.6,310.9,1472,47.6,75,0,0,0,0,0,0,1
1024,296.2,307.3,1711,29.9,42,0,0,0,0,0,0,1
9002,297.1,307.8,1477,36.6,177,0,0,0,0,0,0,1
2713,299.6,309.2,1651,30.8,92,0,0,0,0,0,0,2
830,296.6,307.4,1631,35.0,168,0,0,0,0,0,0,1
6013,300.7,310.8,1597,30.5,38,0,0,0,0,0,0,1
5479,302.7,312.1,1564,32.1,188,0,0,0,0,0,0,2
1973,297.9,307.6,1747,25.3,136,0,0,0,0,0,0,1
9237,298.1,308.8,1811,25.4,147,0,0,0,0,0,0,2
8469,298.6,309.7,1280,64.1,71,0,0,0,0,0,0,2
4832,303.5,312.0,1436,45.1,32,0,0,0,0,0,0,1
4158,301.9,310.4,1889,21.5,92,0,0,0,0,0,0,1
8953,297.3,308.0,1518,36.0,59,0,0,0,0,0,0,1
1018,296.3,307.2,1291,58.6,29,0,0,0,0,0,0,1
7582,300.4,311.2,1489,45.3,180,0,0,0,0,0,0,3
5124,304.2,313.5,1557,37.3,164,0,0,0,0,0,0,2
2669,299.7,309.3,1494,37.8,214,0,0,0,0,0,0,3
6427,300.2,309.8,1418,49.3,16,0,0,0,0,0,0,1
4238,302.3,311.0,1521,34.8,72,0,0,0,0,0,0,2
4154,302.0,310.4,1828,26.3,82,0,0,0,0,0,0,2
8519,298.3,309.6,1420,44.1,197,0,0,0,0,0,0,1
5796,301.7,311.1,1399,55.1,156,0,0,0,0,0,0,1
1955,297.9,307.7,1308,55.2,87,0,0,0,0,0,0,1
3049,300.1,309.2,1326,55.9,55,0,0,0,0,0,0,1
6805,301.0,310.7,1497,37.6,116,0,0,0,0,0,0,2
6349,300.1,309.8,1506,35.2,21,0,0,0,0,0,0,1
1485,298.1,309.0,1976,19.3,158,0,0,0,0,0,0,2
8668,297.5,308.8,1502,45.9,150,0,0,0,0,0,0,1
4279,302.0,310.1,1361,45.4,174,1,0,1,0,0,0,1
1815,298.1,307.6,1565,36.3,140,0,0,0,0,0,0,2
2708,299.6,309.1,2266,15.3,79,0,0,0,0,0,0,1
7953,301.0,312.0,1447,36.8,31,0,0,0,0,0,0,1
4672,303.3,311.5,1412,55.6,67,0,0,0,0,0,0,1
3951,302.3,311.4,1571,32.7,17,0,0,0,0,0,0,2
6244,301.0,310.4,1665,30.9,177,0,0,0,0,0,0,2
1953,297.9,307.7,1593,34.9,83,0,0,0,0,0,0,1
9653,299.0,309.9,1373,55.7,201,1,0,0,0,1,0,1
2382,299.1,308.3,1601,31.4,121,0,0,0,0,0,0,1
804,296.9,307.8,1544,37.6,109,0,0,0,0,0,0,2
701,297.7,308.8,1515,40.1,82,0,0,0,0,0,0,1
7069,300.8,310.7,1525,39.4,175,0,0,0,0,0,0,1
9989,298.8,308.5,1577,33.2,0,0,0,0,0,0,0,2
7177,300.2,310.2,1415,49.6,21,0,0,0,0,0,0,1
7913,300.7,312.1,1395,41.9,157,0,0,0,0,0,0,1
5794,301.9,311.5,1492,40.8,150,0,0,0,0,0,0,2
4309,301.3,309.9,1501,39.5,27,0,0,0,0,0,0,2
5009,303.7,312.8,1523,40.7,59,0,0,0,0,0,0,1
2967,300.6,309.4,1369,51.6,71,0,0,0,0,0,0,1
806,297.0,307.9,1422,53.0,115,0,0,0,0,0,0,2
4150,301.9,310.4,1610,34.8,71,0,0,0,0,0,0,1
2374,299.2,308.4,1538,38.0,98,0,0,0,0,0,0,2
6016,300.7,310.7,1425,45.3,48,0,0,0,0,0,0,1
8937,297.4,308.4,1340,52.6,15,0,0,0,0,0,0,2
4700,303.5,311.7,1620,31.0,141,0,0,0,0,0,0,1
7886,300.6,312.2,2174,18.5,95,0,0,0,0,0,0,2
868,295.8,306.5,1514,37.7,60,0,0,0,0,0,0,2
6559,301.5,310.6,1512,39.0,143,0,0,0,0,0,0,3
5697,302.5,311.9,1354,49.4,117,0,0,0,0,0,0,1
9768,298.6,309.6,1611,35.7,23,0,0,0,0,0,0,1
1063,296.8,307.8,1664,32.8,142,0,0,0,0,0,0,2
2661,299.9,309.4,1509,42.8,190,0,0,0,0,0,0,2
2743,299.6,309.1,1476,45.3,166,0,0,0,0,0,0,1
6292,301.0,310.4,1614,31.6,84,0,0,0,0,0,0,1
5980,300.6,310.7,1654,32.0,180,0,0,0,0,0,0,2
1107,296.7,307.5,1515,42.1,55,0,0,0,0,0,0,2
4724,303.4,311.9,1771,31.6,202,0,0,0,0,0,0,1
8315,298.7,309.8,1422,40.7,85,0,0,0,0,0,0,3
678,297.8,309.2,1295,61.2,12,0,0,0,0,0,0,2
8339,298.8,309.7,1499,40.3,154,0,0,0,0,0,0,2
1726,298.3,307.8,1906,22.1,104,0,0,0,0,0,0,1
83,299.0,309.0,1469,40.1,13,0,0,0,0,0,0,1
6327,300.6,310.0,1425,49.5,174,0,0,0,0,0,0,1
8585,297.4,307.9,1338,48.5,158,0,0,0,0,0,0,2
3461,301.6,310.4,1330,49.5,30,0,0,0,0,0,0,3
7167,300.3,310.3,1362,60.3,206,1,0,0,0,1,0,1
9788,298.5,309.5,1535,39.8,87,0,0,0,0,0,0,2
3868,302.7,311.7,1759,29.9,5,0,0,0,0,0,0,2
8022,300.9,312.0,1441,43.8,210,0,0,0,0,0,0,1
2927,300.7,309.6,1421,49.8,165,0,0,0,0,0,0,2
2402,299.2,308.7,1325,51.0,171,0,0,0,0,0,0,1
7652,300.3,311.4,1346,51.1,147,0,0,0,0,0,0,1
235,298.1,308.3,1680,33.7,185,0,0,0,0,0,0,2
48,298.8,309.2,1425,53.9,135,0,0,0,0,0,0,3
1754,298.0,307.4,1463,46.5,182,0,0,0,0,0,0,2
395,297.4,308.3,1571,37.7,162,0,0,0,0,0,0,1
1514,298.1,308.8,1628,37.6,12,0,0,0,0,0,0,2
1549,298.4,308.9,1706,29.5,107,0,0,0,0,0,0,1
5582,302.5,312.0,2052,18.9,40,0,0,0,0,0,0,1
3901,302.2,311.1,1553,34.1,89,0,0,0,0,0,0,3
9827,298.3,309.3,1376,57.0,198,0,0,0,0,0,0,2
2167,299.6,309.1,1588,41.3,0,0,0,0,0,0,0,3
212,298.4,308.7,1344,52.9,130,0,0,0,0,0,0,3
6405,300.1,309.7,2151,17.5,173,0,0,0,0,0,0,1
8886,297.9,309.0,1583,36.7,104,0,0,0,0,0,0,1
7665,300.5,311.6,1497,40.5,180,0,0,0,0,0,0,1
3844,302.4,311.1,1484,45.9,169,0,0,0,0,0,0,1
9757,298.6,309.9,1517,34.0,215,0,0,0,0,0,0,2
4737,303.2,311.5,1336,58.2,2,1,0,1,0,0,0,2
7037,300.6,310.6,1514,39.5,87,0,0,0,0,0,0,1
3762,302.3,311.0,1526,37.7,171,0,0,0,0,0,0,2
897,295.6,306.2,1612,31.2,131,0,0,0,0,0,0,1
1897,297.8,307.4,1418,41.2,155,0,0,0,0,0,0,1
4765,303.7,312.0,1892,22.5,79,0,0,0,0,0,0,1
5550,302.3,311.9,1508,42.3,159,0,0,0,0,0,0,2
270,298.0,308.0,1520,39.6,51,0,0,0,0,0,0,3
3719,302.4,311.5,1590,39.9,58,0,0,0,0,0,0,1
2076,299.4,309.3,1544,36.0,197,0,0,0,0,0,0,1
703,297.7,308.9,1479,40.9,87,0,0,0,0,0,0,3
5271,303.6,313.0,1534,39.7,115,0,0,0,0,0,0,1
8969,297.0,307.8,1396,50.0,96,0,0,0,0,0,0,1
2525,298.8,308.6,1598,35.1,52,0,0,0,0,0,0,2
9070,297.1,308.2,1427,45.2,136,0,0,0,0,0,0,1
4676,303.4,311.5,1879,21.3,78,0,0,0,0,0,0,1
250,298.0,308.3,1662,32.7,0,0,0,0,0,0,0,1
