TimeStamp (ms), Total Power (W), CPU (W), Monitor (W), Disk (W), Base (W), Application (W)
63801052576902,3.8,2.3,0.0,0.0,1.5,--
63801052577892,3.7,2.2,0.0,0.0,1.5,--
63801052578897,4.5,3.0,0.0,0.0,1.5,--
63801052579899,3.6,2.1,0.0,0.0,1.5,--
63801052580903,3.6,2.1,0.0,0.0,1.5,--
63801052581906,3.5,2.0,0.0,0.0,1.5,--
63801052582911,3.6,2.1,0.0,0.0,1.5,--
63801052583921,4.4,2.9,0.0,0.0,1.5,--
63801052584935,3.6,2.1,0.0,0.0,1.5,--
63801052585945,3.7,2.3,0.0,0.0,1.5,--
63801052586949,3.7,2.2,0.0,0.0,1.5,--
63801052587940,3.6,2.1,0.0,0.0,1.5,--
63801052588936,3.3,1.9,0.0,0.0,1.5,--
63801052589947,4.8,3.3,0.0,0.0,1.5,--
63801052590961,3.5,2.0,0.0,0.0,1.5,--
63801052591959,3.7,2.2,0.0,0.0,1.5,--
63801052592964,3.5,2.0,0.0,0.0,1.5,--
63801052593991,3.4,1.9,0.0,0.0,1.5,--
63801052595007,4.2,2.7,0.0,0.0,1.5,--
63801052596023,3.5,2.0,0.0,0.0,1.5,--
63801052597036,3.2,1.7,0.0,0.0,1.5,--
63801052598032,3.3,1.8,0.0,0.0,1.5,--
63801052599053,3.3,1.8,0.0,0.0,1.5,--
63801052600057,4.8,3.3,0.0,0.0,1.5,--
63801052601050,3.3,1.8,0.0,0.0,1.5,--
63801052602055,3.5,2.0,0.0,0.0,1.5,--
63801052603059,3.4,1.9,0.0,0.0,1.5,--
63801052604074,3.6,2.1,0.0,0.0,1.5,--
63801052605080,4.1,2.6,0.0,0.0,1.5,--
63801052606095,4.8,3.3,0.0,0.0,1.5,--
63801052607106,3.5,2.0,0.0,0.0,1.5,--
63801052608121,3.3,1.8,0.0,0.0,1.5,--
63801052609117,3.2,1.7,0.0,0.0,1.5,--
63801052610122,3.4,1.9,0.0,0.0,1.5,--
63801052611129,4.2,2.7,0.0,0.0,1.5,--
63801052612130,3.4,1.9,0.0,0.0,1.5,--
63801052613130,3.3,1.8,0.0,0.0,1.5,--
63801052614139,3.8,2.3,0.0,0.0,1.5,--
63801052615153,3.8,2.3,0.0,0.0,1.5,--
63801052616169,4.4,3.0,0.0,0.0,1.5,--
63801052617189,3.3,1.8,0.0,0.0,1.5,--
63801052618194,3.5,2.1,0.0,0.0,1.5,--
63801052619205,3.8,2.3,0.0,0.0,1.5,--
63801052620217,4.2,2.7,0.0,0.0,1.5,--
63801052621228,4.6,3.1,0.0,0.0,1.5,--
63801052622232,5.4,3.9,0.0,0.0,1.5,--
63801052623239,3.7,2.3,0.0,0.0,1.5,--
63801052624260,4.0,2.5,0.0,0.0,1.5,--
63801052625263,3.6,2.1,0.0,0.0,1.5,--
63801052626277,3.4,1.9,0.0,0.0,1.5,--
63801052627278,4.4,2.9,0.0,0.0,1.5,--
63801052628309,3.6,2.1,0.0,0.0,1.5,--
63801052629312,3.4,1.9,0.0,0.0,1.5,--
63801052630315,3.6,2.1,0.0,0.0,1.5,--
63801052631318,3.5,2.1,0.0,0.0,1.5,--
63801052632327,4.1,2.6,0.0,0.0,1.5,--
63801052633330,3.7,2.2,0.0,0.0,1.5,--
63801052634348,3.4,2.0,0.0,0.0,1.5,--
63801052635351,5.0,3.5,0.0,0.0,1.5,--
63801052636349,3.9,2.4,0.0,0.0,1.5,--
63801052637359,3.9,2.4,0.0,0.0,1.5,--
63801052638384,4.8,3.3,0.0,0.0,1.5,--
63801052639395,3.2,1.8,0.0,0.0,1.5,--
63801052640412,3.2,1.7,0.0,0.0,1.5,--
63801052641419,3.4,1.9,0.0,0.0,1.5,--
63801052642442,3.2,1.7,0.0,0.0,1.5,--
63801052643443,4.1,2.6,0.0,0.0,1.5,--
63801052644437,3.4,1.9,0.0,0.0,1.5,--
63801052645449,3.3,1.8,0.0,0.0,1.5,--
63801052646451,3.3,1.8,0.0,0.0,1.5,--
63801052647481,3.4,2.0,0.0,0.0,1.5,--
63801052648490,5.1,3.6,0.0,0.0,1.5,--
63801052649507,3.7,2.2,0.0,0.0,1.5,--
63801052650506,3.5,2.0,0.0,0.0,1.5,--
63801052651524,3.5,2.0,0.0,0.0,1.5,--
63801052652518,3.4,1.9,0.0,0.0,1.5,--
63801052653538,3.5,2.1,0.0,0.0,1.5,--
63801052654531,4.6,3.1,0.0,0.0,1.5,--
63801052655555,3.6,2.1,0.0,0.0,1.5,--
63801052656566,3.2,1.7,0.0,0.0,1.5,--
63801052657589,3.4,1.9,0.0,0.0,1.5,--
63801052658581,3.3,1.9,0.0,0.0,1.5,--
63801052659606,4.4,3.0,0.0,0.0,1.5,--
63801052660615,3.3,1.8,0.0,0.0,1.5,--
63801052661625,3.3,1.9,0.0,0.0,1.5,--
63801052662626,3.4,1.9,0.0,0.0,1.5,--
63801052663629,3.4,2.0,0.0,0.0,1.5,--
63801052664649,5.0,3.5,0.0,0.0,1.5,--
63801052665654,3.7,2.2,0.0,0.0,1.5,--
63801052666662,3.7,2.2,0.0,0.0,1.5,--
63801052667683,3.8,2.3,0.0,0.0,1.5,--
63801052668673,4.0,2.5,0.0,0.0,1.5,--
63801052669675,3.4,1.9,0.0,0.0,1.5,--
63801052670688,4.1,2.6,0.0,0.0,1.5,--
63801052671696,3.7,2.2,0.0,0.0,1.5,--
63801052672703,3.4,1.9,0.0,0.0,1.5,--
63801052673722,3.5,2.0,0.0,0.0,1.5,--
63801052674716,3.5,2.0,0.0,0.0,1.5,--
63801052675721,5.0,3.5,0.0,0.0,1.5,--
63801052676736,3.6,2.1,0.0,0.0,1.5,--
63801052677759,3.9,2.5,0.0,0.0,1.5,--
63801052678775,3.5,2.1,0.0,0.0,1.5,--
63801052679771,3.9,2.4,0.0,0.0,1.5,--
63801052680781,5.4,3.9,0.0,0.0,1.5,--
63801052681800,4.1,2.6,0.0,0.0,1.5,--
63801052682812,4.0,2.5,0.0,0.0,1.5,--
63801052683830,3.7,2.2,0.0,0.0,1.5,--
63801052684829,3.3,1.9,0.0,0.0,1.5,--
63801052685838,4.0,2.5,0.0,0.0,1.5,--
63801052686831,3.9,2.4,0.0,0.0,1.5,--
63801052687842,3.2,1.8,0.0,0.0,1.5,--
63801052688849,3.3,1.8,0.0,0.0,1.5,--
63801052689869,3.3,1.8,0.0,0.0,1.5,--
63801052690867,3.2,1.7,0.0,0.0,1.5,--
63801052691865,4.2,2.7,0.0,0.0,1.5,--
63801052692864,3.3,1.8,0.0,0.0,1.5,--
63801052693888,3.3,1.8,0.0,0.0,1.5,--
63801052694914,3.3,1.8,0.0,0.0,1.5,--
63801052695928,3.4,1.9,0.0,0.0,1.5,--
63801052696926,5.5,4.1,0.0,0.0,1.5,--
63801052697932,3.6,2.1,0.0,0.0,1.5,--
63801052698929,3.4,2.0,0.0,0.0,1.5,--
63801052699926,3.3,1.8,0.0,0.0,1.5,--
63801052700947,3.3,1.9,0.0,0.0,1.5,--
63801052701956,3.6,2.2,0.0,0.0,1.5,--
63801052702969,4.2,2.7,0.0,0.0,1.5,--
63801052703972,3.4,1.9,0.0,0.0,1.5,--
63801052704976,3.2,1.8,0.0,0.0,1.5,--
63801052705981,3.9,2.4,0.0,0.0,1.5,--
63801052706984,3.3,1.8,0.0,0.0,1.5,--
63801052708012,4.4,3.0,0.0,0.0,1.5,--
63801052709026,3.3,1.8,0.0,0.0,1.5,--
63801052710030,3.3,1.8,0.0,0.0,1.5,--
63801052711057,3.6,2.1,0.0,0.0,1.5,--
63801052712058,3.8,2.3,0.0,0.0,1.5,--
63801052713056,5.1,3.6,0.0,0.0,1.5,--
63801052714056,3.7,2.2,0.0,0.0,1.5,--
63801052715055,3.2,1.7,0.0,0.0,1.5,--
63801052716056,3.3,1.9,0.0,0.0,1.5,--
63801052717053,3.3,1.9,0.0,0.0,1.5,--
63801052718064,3.6,2.1,0.0,0.0,1.5,--
63801052719079,3.8,2.3,0.0,0.0,1.5,--
63801052720089,3.5,2.0,0.0,0.0,1.5,--
63801052721080,3.3,1.8,0.0,0.0,1.5,--
63801052722094,3.1,1.6,0.0,0.0,1.5,--
63801052723106,3.5,2.0,0.0,0.0,1.5,--
63801052724123,5.4,3.9,0.0,0.0,1.5,--
63801052725130,4.1,2.6,0.0,0.0,1.5,--
63801052726142,4.0,2.6,0.0,0.0,1.5,--
63801052727148,3.8,2.4,0.0,0.0,1.5,--
63801052728140,3.7,2.2,0.0,0.0,1.5,--
63801052729142,4.4,2.9,0.0,0.0,1.5,--
63801052730169,3.8,2.3,0.0,0.0,1.5,--
63801052731171,3.8,2.3,0.0,0.0,1.5,--
63801052732182,3.6,2.2,0.0,0.0,1.5,--
63801052733191,3.2,1.7,0.0,0.0,1.5,--
63801052734197,4.2,2.7,0.0,0.0,1.5,--
63801052735192,3.9,2.4,0.0,0.0,1.5,--
63801052736205,3.5,2.0,0.0,0.0,1.5,--
63801052737203,3.6,2.1,0.0,0.0,1.5,--
63801052738213,3.9,2.5,0.0,0.0,1.5,--
63801052739214,5.1,3.6,0.0,0.0,1.5,--
63801052740205,6.4,4.9,0.0,0.0,1.5,--
63801052741220,3.9,2.4,0.0,0.0,1.5,--
63801052742232,3.9,2.4,0.0,0.0,1.5,--
63801052743241,3.7,2.2,0.0,0.0,1.5,--
63801052744260,4.5,3.0,0.0,0.0,1.5,--
63801052745270,4.5,3.0,0.0,0.0,1.5,--
63801052746271,3.7,2.2,0.0,0.0,1.5,--
63801052747274,3.6,2.1,0.0,0.0,1.5,--
63801052748284,3.4,1.9,0.0,0.0,1.5,--
63801052749304,3.6,2.1,0.0,0.0,1.5,--
63801052750300,3.3,1.8,0.0,0.0,1.5,--
63801052751298,4.3,2.8,0.0,0.0,1.5,--
63801052752308,3.6,2.1,0.0,0.0,1.5,--
63801052753325,3.2,1.7,0.0,0.0,1.5,--
63801052754333,3.5,2.0,0.0,0.0,1.5,--
63801052755327,3.3,1.8,0.0,0.0,1.5,--
63801052756331,5.5,4.1,0.0,0.0,1.5,--
63801052757339,3.4,2.0,0.0,0.0,1.5,--
63801052758336,3.5,2.0,0.0,0.0,1.5,--
63801052759328,3.5,2.0,0.0,0.0,1.5,--
63801052760339,3.3,1.8,0.0,0.0,1.5,--
63801052761358,4.2,2.7,0.0,0.0,1.5,--
63801052762384,3.5,2.1,0.0,0.0,1.5,--
63801052763387,3.1,1.6,0.0,0.0,1.5,--
63801052764397,3.6,2.1,0.0,0.0,1.5,--
63801052765412,3.2,1.7,0.0,0.0,1.5,--
63801052766421,3.4,2.0,0.0,0.0,1.5,--
63801052767424,4.1,2.6,0.0,0.0,1.5,--
63801052768449,3.5,2.0,0.0,0.0,1.5,--
63801052769443,3.4,1.9,0.0,0.0,1.5,--
63801052770442,3.8,2.3,0.0,0.0,1.5,--
63801052771442,3.5,2.0,0.0,0.0,1.5,--
63801052772450,4.7,3.2,0.0,0.0,1.5,--
63801052773447,3.4,1.9,0.0,0.0,1.5,--
63801052774450,3.5,2.0,0.0,0.0,1.5,--
63801052775469,3.0,1.6,0.0,0.0,1.5,--
63801052776476,4.3,2.8,0.0,0.0,1.5,--
63801052777486,4.4,2.9,0.0,0.0,1.5,--
63801052778496,3.6,2.1,0.0,0.0,1.5,--
63801052779525,3.2,1.7,0.0,0.0,1.5,--
63801052780524,3.3,1.8,0.0,0.0,1.5,--
63801052781536,3.3,1.9,0.0,0.0,1.5,--
63801052782540,3.9,2.4,0.0,0.0,1.5,--
63801052783541,4.6,3.2,0.0,0.0,1.5,--
63801052784536,3.8,2.3,0.0,0.0,1.5,--
63801052785533,4.3,2.8,0.0,0.0,1.5,--
63801052786535,3.4,2.0,0.0,0.0,1.5,--
63801052787533,3.4,1.9,0.0,0.0,1.5,--
63801052788542,4.4,2.9,0.0,0.0,1.5,--
63801052789539,3.3,1.8,0.0,0.0,1.5,--
63801052790541,3.1,1.7,0.0,0.0,1.5,--
63801052791539,3.3,1.8,0.0,0.0,1.5,--
63801052792529,3.2,1.8,0.0,0.0,1.5,--
63801052793560,4.4,2.9,0.0,0.0,1.5,--
63801052794567,3.4,1.9,0.0,0.0,1.5,--
63801052795572,3.4,1.9,0.0,0.0,1.5,--
63801052796569,3.6,2.1,0.0,0.0,1.5,--
63801052797563,3.3,1.9,0.0,0.0,1.5,--
63801052798565,3.7,2.2,0.0,0.0,1.5,--
63801052799573,4.9,3.4,0.0,0.0,1.5,--
63801052800583,3.9,2.4,0.0,0.0,1.5,--
63801052801583,3.5,2.0,0.0,0.0,1.5,--
63801052802602,3.7,2.3,0.0,0.0,1.5,--
63801052803604,3.6,2.2,0.0,0.0,1.5,--
63801052804594,4.6,3.1,0.0,0.0,1.5,--
63801052805608,3.4,1.9,0.0,0.0,1.5,--
63801052806620,3.7,2.2,0.0,0.0,1.5,--
63801052807619,3.7,2.2,0.0,0.0,1.5,--
63801052808619,3.4,2.0,0.0,0.0,1.5,--
63801052809614,3.8,2.3,0.0,0.0,1.5,--
63801052810623,3.4,2.0,0.0,0.0,1.5,--
63801052811633,3.3,1.8,0.0,0.0,1.5,--
63801052812638,3.6,2.1,0.0,0.0,1.5,--
63801052813667,3.4,1.9,0.0,0.0,1.5,--
63801052814665,4.4,2.9,0.0,0.0,1.5,--
63801052815656,5.1,3.7,0.0,0.0,1.5,--
63801052816668,3.7,2.2,0.0,0.0,1.5,--
63801052817670,3.3,1.8,0.0,0.0,1.5,--
63801052818695,3.7,2.3,0.0,0.0,1.5,--
63801052819703,3.0,1.5,0.0,0.0,1.5,--
63801052820729,4.3,2.8,0.0,0.0,1.5,--
63801052821724,3.4,1.9,0.0,0.0,1.5,--
63801052822728,4.2,2.7,0.0,0.0,1.5,--
63801052823718,3.1,1.6,0.0,0.0,1.5,--
63801052824732,3.4,1.9,0.0,0.0,1.5,--
63801052825745,4.2,2.7,0.0,0.0,1.5,--
63801052826759,3.5,2.1,0.0,0.0,1.5,--
63801052827771,3.3,1.8,0.0,0.0,1.5,--
63801052828779,3.5,2.0,0.0,0.0,1.5,--
63801052829790,3.4,2.0,0.0,0.0,1.5,--
63801052830796,4.0,2.5,0.0,0.0,1.5,--
63801052831801,4.8,3.4,0.0,0.0,1.5,--
63801052832797,3.4,2.0,0.0,0.0,1.5,--
63801052833806,3.1,1.6,0.0,0.0,1.5,--
63801052834812,3.3,1.9,0.0,0.0,1.5,--
63801052835811,3.3,1.8,0.0,0.0,1.5,--
63801052836818,4.3,2.8,0.0,0.0,1.5,--
63801052837828,3.3,1.8,0.0,0.0,1.5,--
63801052838836,3.4,1.9,0.0,0.0,1.5,--
63801052839838,3.1,1.6,0.0,0.0,1.5,--
63801052840833,3.3,1.8,0.0,0.0,1.5,--
63801052841836,4.1,2.7,0.0,0.0,1.5,--
63801052842855,5.0,3.6,0.0,0.0,1.5,--
63801052843857,3.8,2.3,0.0,0.0,1.5,--
63801052844867,3.4,2.0,0.0,0.0,1.5,--
63801052845880,3.0,1.6,0.0,0.0,1.5,--
63801052846891,3.5,2.1,0.0,0.0,1.5,--
63801052847896,4.0,2.6,0.0,0.0,1.5,--
63801052848893,3.2,1.7,0.0,0.0,1.5,--
63801052849904,3.1,1.6,0.0,0.0,1.5,--
63801052850919,3.1,1.7,0.0,0.0,1.5,--
63801052851924,3.1,1.7,0.0,0.0,1.5,--
63801052852927,4.0,2.6,0.0,0.0,1.5,--
63801052853943,3.4,1.9,0.0,0.0,1.5,--
63801052854955,3.6,2.1,0.0,0.0,1.5,--
63801052855958,3.4,1.9,0.0,0.0,1.5,--
63801052856961,3.7,2.2,0.0,0.0,1.5,--
63801052857977,4.4,2.9,0.0,0.0,1.5,--
63801052858992,4.4,2.9,0.0,0.0,1.5,--
63801052860005,3.4,1.9,0.0,0.0,1.5,--
63801052861018,3.2,1.7,0.0,0.0,1.5,--
63801052862029,3.1,1.6,0.0,0.0,1.5,--
63801052863057,3.4,2.0,0.0,0.0,1.5,--
63801052864065,4.4,3.0,0.0,0.0,1.5,--
63801052865069,3.5,2.0,0.0,0.0,1.5,--
63801052866063,3.2,1.7,0.0,0.0,1.5,--
63801052867086,3.3,1.9,0.0,0.0,1.5,--
63801052868078,3.1,1.6,0.0,0.0,1.5,--
63801052869084,4.2,2.8,0.0,0.0,1.5,--
63801052870099,3.4,2.0,0.0,0.0,1.5,--
63801052871116,3.6,2.1,0.0,0.0,1.5,--
63801052872129,3.3,1.8,0.0,0.0,1.5,--
63801052873134,3.4,1.9,0.0,0.0,1.5,--
63801052874134,4.0,2.5,0.0,0.0,1.5,--
63801052875127,3.2,1.7,0.0,0.0,1.5,--
63801052876141,3.1,1.6,0.0,0.0,1.5,--
63801052877149,3.4,1.9,0.0,0.0,1.5,--
63801052878146,3.2,1.7,0.0,0.0,1.5,--
63801052879141,3.4,1.9,0.0,0.0,1.5,--
63801052880152,4.1,2.6,0.0,0.0,1.5,--
63801052881143,3.3,1.8,0.0,0.0,1.5,--
63801052882149,3.4,2.0,0.0,0.0,1.5,--
63801052883161,3.5,2.0,0.0,0.0,1.5,--
63801052884157,3.4,1.9,0.0,0.0,1.5,--
63801052885161,5.5,4.0,0.0,0.0,1.5,--
63801052886164,3.3,1.8,0.0,0.0,1.5,--
63801052887156,3.4,1.9,0.0,0.0,1.5,--
63801052888173,3.3,1.8,0.0,0.0,1.5,--
63801052889186,3.3,1.8,0.0,0.0,1.5,--
63801052890193,3.9,2.5,0.0,0.0,1.5,--
63801052891201,3.4,1.9,0.0,0.0,1.5,--
63801052892211,3.4,1.9,0.0,0.0,1.5,--
63801052893222,3.2,1.7,0.0,0.0,1.5,--
63801052894222,3.4,2.0,0.0,0.0,1.5,--
63801052895244,3.8,2.4,0.0,0.0,1.5,--
63801052896246,4.7,3.2,0.0,0.0,1.5,--
63801052897246,3.9,2.4,0.0,0.0,1.5,--
63801052898238,4.1,2.6,0.0,0.0,1.5,--
63801052899260,3.8,2.4,0.0,0.0,1.5,--
63801052900252,3.8,2.3,0.0,0.0,1.5,--
63801052901253,5.4,4.0,0.0,0.0,1.5,--
63801052902266,3.7,2.3,0.0,0.0,1.5,--
63801052903279,3.5,2.0,0.0,0.0,1.5,--
63801052904294,3.1,1.6,0.0,0.0,1.5,--
63801052905309,3.5,2.0,0.0,0.0,1.5,--
63801052906308,4.2,2.7,0.0,0.0,1.5,--
63801052907316,3.6,2.2,0.0,0.0,1.5,--
63801052908314,3.4,1.9,0.0,0.0,1.5,--
63801052909322,3.4,1.9,0.0,0.0,1.5,--
63801052910325,3.2,1.7,0.0,0.0,1.5,--
63801052911312,3.3,1.8,0.0,0.0,1.5,--
63801052912319,4.9,3.4,0.0,0.0,1.5,--
63801052913324,4.1,2.6,0.0,0.0,1.5,--
63801052914313,3.5,2.0,0.0,0.0,1.5,--
63801052915324,3.6,2.1,0.0,0.0,1.5,--
63801052916319,3.4,1.9,0.0,0.0,1.5,--
63801052917312,5.4,3.9,0.0,0.0,1.5,--
63801052918320,3.7,2.2,0.0,0.0,1.5,--
63801052919322,3.6,2.1,0.0,0.0,1.5,--
63801052920318,3.2,1.7,0.0,0.0,1.5,--
63801052921337,3.5,2.0,0.0,0.0,1.5,--
63801052922338,3.9,2.4,0.0,0.0,1.5,--
63801052923328,4.2,2.7,0.0,0.0,1.5,--
63801052924332,3.6,2.1,0.0,0.0,1.5,--
63801052925331,3.5,2.0,0.0,0.0,1.5,--
63801052926347,3.3,1.8,0.0,0.0,1.5,--
63801052927352,3.5,2.0,0.0,0.0,1.5,--
63801052928346,4.0,2.5,0.0,0.0,1.5,--
63801052929358,3.2,1.8,0.0,0.0,1.5,--
63801052930366,3.5,2.0,0.0,0.0,1.5,--
63801052931359,3.6,2.1,0.0,0.0,1.5,--
63801052932371,3.5,2.0,0.0,0.0,1.5,--
63801052933370,4.8,3.3,0.0,0.0,1.5,--
63801052934361,3.3,1.8,0.0,0.0,1.5,--
63801052935378,3.3,1.8,0.0,0.0,1.5,--
63801052936378,3.2,1.7,0.0,0.0,1.5,--
63801052937387,3.5,2.0,0.0,0.0,1.5,--
63801052938397,3.6,2.1,0.0,0.0,1.5,--
63801052939397,4.1,2.6,0.0,0.0,1.5,--
63801052940401,3.4,1.9,0.0,0.0,1.5,--
63801052941393,3.3,1.9,0.0,0.0,1.5,--
63801052942410,3.6,2.1,0.0,0.0,1.5,--
63801052943404,3.5,2.0,0.0,0.0,1.5,--
63801052944420,3.8,2.4,0.0,0.0,1.5,--
63801052945435,3.8,2.3,0.0,0.0,1.5,--
63801052946441,3.5,2.0,0.0,0.0,1.5,--
63801052947442,3.7,2.3,0.0,0.0,1.5,--
63801052948443,3.2,1.8,0.0,0.0,1.5,--
63801052949446,4.0,2.5,0.0,0.0,1.5,--
63801052950444,3.4,1.9,0.0,0.0,1.5,--
63801052951444,3.3,1.8,0.0,0.0,1.5,--
63801052952444,3.2,1.7,0.0,0.0,1.5,--
63801052953438,3.3,1.8,0.0,0.0,1.5,--
63801052954444,3.9,2.4,0.0,0.0,1.5,--
63801052955448,3.4,2.0,0.0,0.0,1.5,--
63801052956442,3.3,1.8,0.0,0.0,1.5,--
63801052957467,3.3,1.8,0.0,0.0,1.5,--
63801052958482,3.5,2.0,0.0,0.0,1.5,--
63801052959491,3.5,2.0,0.0,0.0,1.5,--
63801052960492,5.1,3.6,0.0,0.0,1.5,--
63801052961513,3.7,2.2,0.0,0.0,1.5,--
63801052962526,3.4,1.9,0.0,0.0,1.5,--
63801052963519,3.2,1.7,0.0,0.0,1.5,--
63801052964541,3.4,1.9,0.0,0.0,1.5,--
63801052965544,4.4,3.0,0.0,0.0,1.5,--
63801052966569,3.3,1.8,0.0,0.0,1.5,--
63801052967585,3.3,1.8,0.0,0.0,1.5,--
63801052968589,3.5,2.0,0.0,0.0,1.5,--
63801052969583,3.3,1.8,0.0,0.0,1.5,--
63801052970584,4.1,2.6,0.0,0.0,1.5,--
63801052971595,3.3,1.8,0.0,0.0,1.5,--
63801052972608,3.3,1.9,0.0,0.0,1.5,--
63801052973623,3.5,2.0,0.0,0.0,1.5,--
63801052974647,3.6,2.1,0.0,0.0,1.5,--
63801052975644,3.6,2.1,0.0,0.0,1.5,--
63801052976646,4.9,3.4,0.0,0.0,1.5,--
63801052977650,3.3,1.9,0.0,0.0,1.5,--
63801052978658,3.2,1.7,0.0,0.0,1.5,--
63801052979672,3.3,1.9,0.0,0.0,1.5,--
63801052980684,3.5,2.1,0.0,0.0,1.5,--
63801052981695,4.3,2.9,0.0,0.0,1.5,--
63801052982687,3.3,1.8,0.0,0.0,1.5,--
63801052983700,3.3,1.8,0.0,0.0,1.5,--
63801052984709,3.3,1.8,0.0,0.0,1.5,--
63801052985710,3.2,1.7,0.0,0.0,1.5,--
63801052986721,4.8,3.3,0.0,0.0,1.5,--
63801052987741,5.1,3.6,0.0,0.0,1.5,--
63801052988746,3.9,2.4,0.0,0.0,1.5,--
63801052989764,3.7,2.2,0.0,0.0,1.5,--
63801052990786,3.7,2.2,0.0,0.0,1.5,--
63801052991809,3.5,2.0,0.0,0.0,1.5,--
63801052992837,4.1,2.6,0.0,0.0,1.5,--
63801052993846,3.2,1.7,0.0,0.0,1.5,--
63801052994853,3.3,1.8,0.0,0.0,1.5,--
63801052995857,3.7,2.2,0.0,0.0,1.5,--
63801052996885,3.8,2.3,0.0,0.0,1.5,--
63801052997883,4.4,3.0,0.0,0.0,1.5,--
63801052998896,3.8,2.3,0.0,0.0,1.5,--
63801052999893,3.5,2.0,0.0,0.0,1.5,--
63801053000896,3.8,2.3,0.0,0.0,1.5,--
63801053001893,3.2,1.8,0.0,0.0,1.5,--
63801053002901,4.2,2.7,0.0,0.0,1.5,--
63801053003889,3.4,1.9,0.0,0.0,1.5,--
63801053004904,3.5,2.0,0.0,0.0,1.5,--
63801053005927,3.3,1.8,0.0,0.0,1.5,--
63801053006934,3.8,2.3,0.0,0.0,1.5,--
63801053007950,4.2,2.7,0.0,0.0,1.5,--
63801053008961,4.9,3.5,0.0,0.0,1.5,--
63801053009958,3.1,1.7,0.0,0.0,1.5,--
63801053010961,3.5,2.0,0.0,0.0,1.5,--
63801053011960,3.2,1.8,0.0,0.0,1.5,--
63801053012963,3.5,2.0,0.0,0.0,1.5,--
63801053013967,3.9,2.4,0.0,0.0,1.5,--
63801053014981,3.5,2.0,0.0,0.0,1.5,--
63801053015989,3.4,1.9,0.0,0.0,1.5,--
63801053017005,3.3,1.9,0.0,0.0,1.5,--
63801053018002,3.2,1.7,0.0,0.0,1.5,--
63801053019014,4.6,3.2,0.0,0.0,1.5,--
63801053020032,3.4,1.9,0.0,0.0,1.5,--
63801053021058,3.8,2.3,0.0,0.0,1.5,--
63801053022066,3.3,1.8,0.0,0.0,1.5,--
63801053023074,3.5,2.0,0.0,0.0,1.5,--
63801053024063,3.5,2.1,0.0,0.0,1.5,--
63801053025082,5.0,3.5,0.0,0.0,1.5,--
63801053026088,3.3,1.8,0.0,0.0,1.5,--
63801053027100,3.4,2.0,0.0,0.0,1.5,--
63801053028100,3.3,1.8,0.0,0.0,1.5,--
63801053029095,3.2,1.7,0.0,0.0,1.5,--
63801053030106,4.3,2.9,0.0,0.0,1.5,--
63801053031111,3.4,1.9,0.0,0.0,1.5,--
63801053032125,3.1,1.6,0.0,0.0,1.5,--
63801053033134,3.2,1.8,0.0,0.0,1.5,--
63801053034132,3.2,1.8,0.0,0.0,1.5,--
63801053035140,4.2,2.8,0.0,0.0,1.5,--
63801053036152,3.4,2.0,0.0,0.0,1.5,--
63801053037167,3.5,2.1,0.0,0.0,1.5,--
63801053038169,4.1,2.6,0.0,0.0,1.5,--
63801053039180,4.7,3.2,0.0,0.0,1.5,--
63801053040180,3.8,2.3,0.0,0.0,1.5,--
63801053041193,4.5,3.0,0.0,0.0,1.5,--
63801053042202,3.2,1.8,0.0,0.0,1.5,--
63801053043218,3.3,1.9,0.0,0.0,1.5,--
63801053044233,3.3,1.8,0.0,0.0,1.5,--
63801053045245,3.4,1.9,0.0,0.0,1.5,--
63801053046260,4.2,2.8,0.0,0.0,1.5,--
63801053047261,3.4,1.9,0.0,0.0,1.5,--
63801053048254,3.2,1.8,0.0,0.0,1.5,--
63801053049257,3.7,2.2,0.0,0.0,1.5,--
63801053050266,3.2,1.7,0.0,0.0,1.5,--
63801053051269,5.3,3.8,0.0,0.0,1.5,--
63801053052282,3.7,2.2,0.0,0.0,1.5,--
63801053053292,3.5,2.0,0.0,0.0,1.5,--
63801053054295,3.3,1.8,0.0,0.0,1.5,--
63801053055308,3.3,1.8,0.0,0.0,1.5,--
63801053056308,4.0,2.5,0.0,0.0,1.5,--
63801053057306,4.3,2.8,0.0,0.0,1.5,--
63801053058298,3.2,1.7,0.0,0.0,1.5,--
63801053059309,3.3,1.8,0.0,0.0,1.5,--
63801053060327,3.3,1.8,0.0,0.0,1.5,--
63801053061333,3.4,1.9,0.0,0.0,1.5,--
63801053062349,3.9,2.5,0.0,0.0,1.5,--
63801053063356,3.6,2.1,0.0,0.0,1.5,--
63801053064358,3.4,1.9,0.0,0.0,1.5,--
63801053065363,3.6,2.1,0.0,0.0,1.5,--
63801053066375,3.2,1.7,0.0,0.0,1.5,--
63801053067383,4.3,2.8,0.0,0.0,1.5,--
63801053068387,3.6,2.1,0.0,0.0,1.5,--
63801053069396,3.7,2.3,0.0,0.0,1.5,--
63801053070412,3.2,1.7,0.0,0.0,1.5,--
63801053071433,3.4,1.9,0.0,0.0,1.5,--
63801053072444,4.3,2.8,0.0,0.0,1.5,--
63801053073452,3.3,1.8,0.0,0.0,1.5,--
63801053074462,3.2,1.7,0.0,0.0,1.5,--
63801053075458,3.3,1.8,0.0,0.0,1.5,--
63801053076474,3.3,1.8,0.0,0.0,1.5,--
63801053077475,3.8,2.3,0.0,0.0,1.5,--
