63807393059917,3.2,1.8,0.0,0.0,1.5,--
63807393060927,3.0,1.6,0.0,0.0,1.5,--
63807393061942,3.1,1.7,0.0,0.0,1.5,--
63807393062950,3.8,2.4,0.0,0.0,1.5,--
63807393063961,3.6,2.1,0.0,0.0,1.5,--
63807393064984,3.3,1.9,0.0,0.0,1.5,--
63807393065989,2.9,1.5,0.0,0.0,1.5,--
63807393067003,3.1,1.7,0.0,0.0,1.5,--
63807393068025,3.6,2.2,0.0,0.0,1.5,--
63807393069034,3.1,1.7,0.0,0.0,1.5,--
63807393070042,3.0,1.6,0.0,0.0,1.5,--
63807393071043,3.3,1.9,0.0,0.0,1.5,--
63807393072060,3.1,1.7,0.0,0.0,1.5,--
63807393073065,3.8,2.4,0.0,0.0,1.5,--
63807393074070,3.4,1.9,0.0,0.0,1.5,--
63807393075078,3.2,1.7,0.0,0.0,1.5,--
63807393076091,3.1,1.7,0.0,0.0,1.5,--
63807393077105,3.0,1.5,0.0,0.0,1.5,--
63807393078105,3.5,2.1,0.0,0.0,1.5,--
63807393079106,3.3,1.8,0.0,0.0,1.5,--
63807393080113,3.0,1.5,0.0,0.0,1.5,--
63807393081117,3.1,1.6,0.0,0.0,1.5,--
63807393082130,3.0,1.6,0.0,0.0,1.5,--
63807393083137,4.1,2.6,0.0,0.0,1.5,--
63807393084138,3.4,1.9,0.0,0.0,1.5,--
63807393085150,3.0,1.5,0.0,0.0,1.5,--
63807393086165,3.0,1.6,0.0,0.0,1.5,--
63807393087176,3.3,1.8,0.0,0.0,1.5,--
63807393088204,3.4,2.0,0.0,0.0,1.5,--
63807393089209,4.3,2.8,0.0,0.0,1.5,--
63807393090218,3.2,1.8,0.0,0.0,1.5,--
63807393091223,3.3,1.8,0.0,0.0,1.5,--
63807393092243,3.2,1.8,0.0,0.0,1.5,--
63807393093263,3.1,1.6,0.0,0.0,1.5,--
63807393094262,3.6,2.1,0.0,0.0,1.5,--
63807393095274,3.2,1.8,0.0,0.0,1.5,--
63807393096282,3.2,1.7,0.0,0.0,1.5,--
63807393097288,3.0,1.5,0.0,0.0,1.5,--
63807393098305,3.1,1.7,0.0,0.0,1.5,--
63807393099311,3.9,2.5,0.0,0.0,1.5,--
63807393100325,3.0,1.6,0.0,0.0,1.5,--
63807393101324,3.2,1.7,0.0,0.0,1.5,--
63807393102345,3.1,1.6,0.0,0.0,1.5,--
63807393103356,3.2,1.7,0.0,0.0,1.5,--
63807393104348,4.0,2.6,0.0,0.0,1.5,--
63807393105364,3.3,1.8,0.0,0.0,1.5,--
63807393106379,3.2,1.7,0.0,0.0,1.5,--
63807393107398,3.0,1.5,0.0,0.0,1.5,--
63807393108400,3.2,1.7,0.0,0.0,1.5,--
63807393109406,3.9,2.4,0.0,0.0,1.5,--
63807393110411,3.1,1.7,0.0,0.0,1.5,--
63807393111435,3.1,1.7,0.0,0.0,1.5,--
63807393112453,3.0,1.6,0.0,0.0,1.5,--
63807393113459,3.0,1.6,0.0,0.0,1.5,--
63807393114462,3.8,2.4,0.0,0.0,1.5,--
63807393115478,3.2,1.7,0.0,0.0,1.5,--
63807393116498,3.0,1.5,0.0,0.0,1.5,--
63807393117498,3.1,1.6,0.0,0.0,1.5,--
63807393118511,3.1,1.6,0.0,0.0,1.5,--
63807393119518,3.7,2.2,0.0,0.0,1.5,--
63807393120529,3.2,1.8,0.0,0.0,1.5,--
63807393121528,3.1,1.6,0.0,0.0,1.5,--
63807393122540,3.0,1.5,0.0,0.0,1.5,--
63807393123560,3.2,1.8,0.0,0.0,1.5,--
63807393124560,3.7,2.3,0.0,0.0,1.5,--
63807393125559,3.2,1.7,0.0,0.0,1.5,--
63807393126560,3.0,1.6,0.0,0.0,1.5,--
63807393127578,3.1,1.6,0.0,0.0,1.5,--
63807393128581,2.9,1.4,0.0,0.0,1.5,--
63807393129595,3.6,2.2,0.0,0.0,1.5,--
63807393130613,3.0,1.5,0.0,0.0,1.5,--
63807393131640,3.1,1.7,0.0,0.0,1.5,--
63807393132645,3.1,1.7,0.0,0.0,1.5,--
63807393133662,3.3,1.8,0.0,0.0,1.5,--
63807393134688,4.4,2.9,0.0,0.0,1.5,--
63807393135694,3.2,1.8,0.0,0.0,1.5,--
63807393136701,3.2,1.8,0.0,0.0,1.5,--
63807393137702,3.2,1.7,0.0,0.0,1.5,--
63807393138707,3.2,1.7,0.0,0.0,1.5,--
63807393139720,3.4,2.0,0.0,0.0,1.5,--
63807393140725,3.5,2.0,0.0,0.0,1.5,--
63807393141751,3.1,1.7,0.0,0.0,1.5,--
63807393142764,3.2,1.8,0.0,0.0,1.5,--
63807393143764,3.1,1.6,0.0,0.0,1.5,--
63807393144767,3.1,1.6,0.0,0.0,1.5,--
63807393145775,3.6,2.1,0.0,0.0,1.5,--
63807393146774,3.1,1.7,0.0,0.0,1.5,--
63807393147795,3.1,1.7,0.0,0.0,1.5,--
63807393148809,3.1,1.6,0.0,0.0,1.5,--
63807393149820,3.0,1.6,0.0,0.0,1.5,--
63807393150839,3.9,2.4,0.0,0.0,1.5,--
63807393151846,3.0,1.5,0.0,0.0,1.5,--
63807393152866,3.7,2.2,0.0,0.0,1.5,--
63807393153886,3.2,1.7,0.0,0.0,1.5,--
63807393154901,3.1,1.7,0.0,0.0,1.5,--
63807393155907,3.8,2.4,0.0,0.0,1.5,--
63807393156922,3.1,1.7,0.0,0.0,1.5,--
63807393157939,3.1,1.6,0.0,0.0,1.5,--
63807393158946,2.9,1.5,0.0,0.0,1.5,--
63807393159957,3.2,1.8,0.0,0.0,1.5,--
63807393160973,4.0,2.5,0.0,0.0,1.5,--
63807393161985,3.0,1.6,0.0,0.0,1.5,--
63807393162992,3.1,1.6,0.0,0.0,1.5,--
63807393163994,3.1,1.6,0.0,0.0,1.5,--
63807393164999,3.1,1.7,0.0,0.0,1.5,--
63807393166012,4.2,2.8,0.0,0.0,1.5,--
63807393167028,3.3,1.9,0.0,0.0,1.5,--
63807393168036,3.2,1.8,0.0,0.0,1.5,--
63807393169057,3.2,1.7,0.0,0.0,1.5,--
63807393170073,2.9,1.5,0.0,0.0,1.5,--
63807393171074,3.6,2.2,0.0,0.0,1.5,--
63807393172076,3.2,1.8,0.0,0.0,1.5,--
63807393173086,3.2,1.7,0.0,0.0,1.5,--
63807393174106,3.1,1.7,0.0,0.0,1.5,--
63807393175109,3.1,1.6,0.0,0.0,1.5,--
63807393176112,3.8,2.4,0.0,0.0,1.5,--
63807393177122,3.0,1.6,0.0,0.0,1.5,--
63807393178126,3.1,1.7,0.0,0.0,1.5,--
63807393179130,3.2,1.7,0.0,0.0,1.5,--
63807393180142,3.4,1.9,0.0,0.0,1.5,--
63807393181140,3.7,2.3,0.0,0.0,1.5,--
63807393182148,3.0,1.5,0.0,0.0,1.5,--
63807393183162,3.2,1.8,0.0,0.0,1.5,--
63807393184169,3.2,1.8,0.0,0.0,1.5,--
63807393185165,3.1,1.7,0.0,0.0,1.5,--
63807393186179,3.8,2.3,0.0,0.0,1.5,--
63807393187188,3.3,1.9,0.0,0.0,1.5,--
63807393188197,3.1,1.7,0.0,0.0,1.5,--
63807393189217,3.1,1.7,0.0,0.0,1.5,--
63807393190234,3.0,1.5,0.0,0.0,1.5,--
63807393191233,3.3,1.8,0.0,0.0,1.5,--
63807393192244,3.2,1.8,0.0,0.0,1.5,--
63807393193245,3.3,1.9,0.0,0.0,1.5,--
63807393194251,3.1,1.7,0.0,0.0,1.5,--
63807393195243,3.2,1.7,0.0,0.0,1.5,--
63807393196258,3.1,1.6,0.0,0.0,1.5,--
63807393197275,4.0,2.6,0.0,0.0,1.5,--
63807393198283,3.0,1.6,0.0,0.0,1.5,--
63807393199295,3.1,1.6,0.0,0.0,1.5,--
63807393200296,3.0,1.6,0.0,0.0,1.5,--
63807393201301,3.3,1.8,0.0,0.0,1.5,--
63807393202305,3.6,2.1,0.0,0.0,1.5,--
63807393203305,3.2,1.7,0.0,0.0,1.5,--
63807393204307,3.0,1.5,0.0,0.0,1.5,--
63807393205309,3.4,2.0,0.0,0.0,1.5,--
63807393206310,3.3,1.9,0.0,0.0,1.5,--
63807393207311,4.5,3.0,0.0,0.0,1.5,--
63807393208321,3.0,1.6,0.0,0.0,1.5,--
63807393209323,3.1,1.6,0.0,0.0,1.5,--
63807393210329,3.2,1.7,0.0,0.0,1.5,--
63807393211342,2.9,1.5,0.0,0.0,1.5,--
63807393212353,3.6,2.2,0.0,0.0,1.5,--
63807393213372,3.9,2.4,0.0,0.0,1.5,--
63807393214374,3.2,1.8,0.0,0.0,1.5,--
63807393215389,3.1,1.6,0.0,0.0,1.5,--
63807393216391,3.1,1.7,0.0,0.0,1.5,--
63807393217396,3.6,2.1,0.0,0.0,1.5,--
63807393218413,3.2,1.7,0.0,0.0,1.5,--
63807393219434,3.0,1.5,0.0,0.0,1.5,--
63807393220453,3.0,1.6,0.0,0.0,1.5,--
63807393221456,3.3,1.8,0.0,0.0,1.5,--
63807393222467,4.2,2.7,0.0,0.0,1.5,--
63807393223459,3.3,1.9,0.0,0.0,1.5,--
63807393224467,3.3,1.8,0.0,0.0,1.5,--
63807393225457,3.2,1.8,0.0,0.0,1.5,--
63807393226477,3.0,1.5,0.0,0.0,1.5,--
63807393227489,3.6,2.1,0.0,0.0,1.5,--
63807393228513,3.2,1.8,0.0,0.0,1.5,--
63807393229515,3.0,1.5,0.0,0.0,1.5,--
63807393230516,3.3,1.8,0.0,0.0,1.5,--
63807393231516,3.0,1.6,0.0,0.0,1.5,--
63807393232518,3.0,1.6,0.0,0.0,1.5,--
63807393233521,3.6,2.1,0.0,0.0,1.5,--
63807393234535,4.2,2.8,0.0,0.0,1.5,--
63807393235548,4.2,2.8,0.0,0.0,1.5,--
63807393236547,3.2,1.8,0.0,0.0,1.5,--
63807393237543,3.2,1.8,0.0,0.0,1.5,--
63807393238552,3.8,2.3,0.0,0.0,1.5,--
63807393239564,3.1,1.7,0.0,0.0,1.5,--
63807393240580,3.2,1.8,0.0,0.0,1.5,--
63807393241601,3.0,1.6,0.0,0.0,1.5,--
63807393242625,3.1,1.7,0.0,0.0,1.5,--
63807393243630,4.8,3.3,0.0,0.0,1.5,--
63807393244643,3.4,1.9,0.0,0.0,1.5,--
63807393245669,3.3,1.8,0.0,0.0,1.5,--
63807393246684,3.1,1.6,0.0,0.0,1.5,--
63807393247694,3.1,1.6,0.0,0.0,1.5,--
63807393248719,3.8,2.3,0.0,0.0,1.5,--
63807393249731,3.1,1.6,0.0,0.0,1.5,--
63807393250745,3.0,1.5,0.0,0.0,1.5,--
63807393251751,3.3,1.8,0.0,0.0,1.5,--
63807393252755,3.1,1.6,0.0,0.0,1.5,--
63807393253754,3.8,2.3,0.0,0.0,1.5,--
63807393254775,3.2,1.7,0.0,0.0,1.5,--
63807393255787,3.0,1.6,0.0,0.0,1.5,--
63807393256796,3.1,1.7,0.0,0.0,1.5,--
63807393257800,3.0,1.5,0.0,0.0,1.5,--
63807393258826,3.7,2.3,0.0,0.0,1.5,--
63807393259827,3.0,1.6,0.0,0.0,1.5,--
63807393260817,3.0,1.6,0.0,0.0,1.5,--
63807393261832,3.0,1.6,0.0,0.0,1.5,--
63807393262834,3.0,1.5,0.0,0.0,1.5,--
63807393263836,3.9,2.4,0.0,0.0,1.5,--
63807393264857,3.1,1.6,0.0,0.0,1.5,--
63807393265872,3.1,1.6,0.0,0.0,1.5,--
63807393266885,3.1,1.7,0.0,0.0,1.5,--
63807393267897,3.1,1.6,0.0,0.0,1.5,--
63807393268907,4.0,2.5,0.0,0.0,1.5,--
63807393269917,3.9,2.5,0.0,0.0,1.5,--
63807393270925,3.5,2.0,0.0,0.0,1.5,--
63807393271937,3.2,1.7,0.0,0.0,1.5,--
63807393272930,3.4,1.9,0.0,0.0,1.5,--
63807393273944,3.8,2.3,0.0,0.0,1.5,--
63807393274957,3.1,1.6,0.0,0.0,1.5,--
63807393275984,3.1,1.6,0.0,0.0,1.5,--
63807393276985,3.1,1.7,0.0,0.0,1.5,--
63807393277995,3.1,1.7,0.0,0.0,1.5,--
63807393279014,3.4,1.9,0.0,0.0,1.5,--
63807393280024,3.3,1.9,0.0,0.0,1.5,--
63807393281025,3.1,1.6,0.0,0.0,1.5,--
63807393282041,3.0,1.6,0.0,0.0,1.5,--
63807393283047,3.2,1.7,0.0,0.0,1.5,--
63807393284056,3.1,1.6,0.0,0.0,1.5,--
63807393285072,3.7,2.2,0.0,0.0,1.5,--
63807393286079,3.3,1.8,0.0,0.0,1.5,--
63807393287081,2.9,1.5,0.0,0.0,1.5,--
63807393288099,3.1,1.7,0.0,0.0,1.5,--
63807393289103,3.1,1.7,0.0,0.0,1.5,--
63807393290110,3.8,2.4,0.0,0.0,1.5,--
63807393291123,3.0,1.5,0.0,0.0,1.5,--
63807393292123,2.9,1.5,0.0,0.0,1.5,--
63807393293139,3.2,1.7,0.0,0.0,1.5,--
63807393294148,3.3,1.8,0.0,0.0,1.5,--
63807393295153,4.5,3.0,0.0,0.0,1.5,--
63807393296158,3.2,1.7,0.0,0.0,1.5,--
63807393297160,3.1,1.6,0.0,0.0,1.5,--
63807393298178,3.1,1.7,0.0,0.0,1.5,--
63807393299202,3.3,1.8,0.0,0.0,1.5,--
63807393300207,3.5,2.1,0.0,0.0,1.5,--
63807393301232,3.3,1.8,0.0,0.0,1.5,--
63807393302246,3.0,1.6,0.0,0.0,1.5,--
63807393303251,3.2,1.7,0.0,0.0,1.5,--
63807393304266,3.1,1.6,0.0,0.0,1.5,--
63807393305274,3.8,2.4,0.0,0.0,1.5,--
63807393306290,3.0,1.5,0.0,0.0,1.5,--
63807393307289,3.3,1.9,0.0,0.0,1.5,--
63807393308292,3.0,1.5,0.0,0.0,1.5,--
63807393309305,3.1,1.7,0.0,0.0,1.5,--
63807393310318,3.7,2.3,0.0,0.0,1.5,--
63807393311322,3.1,1.7,0.0,0.0,1.5,--
63807393312331,3.0,1.6,0.0,0.0,1.5,--
63807393313335,3.1,1.6,0.0,0.0,1.5,--
63807393314332,3.2,1.8,0.0,0.0,1.5,--
63807393315351,4.4,3.0,0.0,0.0,1.5,--
63807393316352,3.4,1.9,0.0,0.0,1.5,--
63807393317367,3.2,1.8,0.0,0.0,1.5,--
63807393318383,3.1,1.7,0.0,0.0,1.5,--
63807393319396,4.4,2.9,0.0,0.0,1.5,--
63807393320407,3.7,2.2,0.0,0.0,1.5,--
63807393321411,3.0,1.6,0.0,0.0,1.5,--
63807393322430,3.2,1.8,0.0,0.0,1.5,--
63807393323430,3.3,1.8,0.0,0.0,1.5,--
63807393324442,3.0,1.6,0.0,0.0,1.5,--
63807393325450,3.3,1.8,0.0,0.0,1.5,--
63807393326460,3.4,2.0,0.0,0.0,1.5,--
63807393327481,3.6,2.1,0.0,0.0,1.5,--
63807393328488,3.1,1.7,0.0,0.0,1.5,--
63807393329511,3.0,1.5,0.0,0.0,1.5,--
63807393330525,3.3,1.8,0.0,0.0,1.5,--
63807393331531,3.6,2.1,0.0,0.0,1.5,--
63807393332532,3.3,1.8,0.0,0.0,1.5,--
63807393333536,3.2,1.8,0.0,0.0,1.5,--
63807393334539,3.1,1.6,0.0,0.0,1.5,--
63807393335537,3.3,1.9,0.0,0.0,1.5,--
63807393336555,4.5,3.1,0.0,0.0,1.5,--
63807393337565,3.1,1.6,0.0,0.0,1.5,--
63807393338582,2.9,1.4,0.0,0.0,1.5,--
63807393339595,3.3,1.8,0.0,0.0,1.5,--
63807393340586,3.2,1.7,0.0,0.0,1.5,--
63807393341594,3.8,2.4,0.0,0.0,1.5,--
63807393342599,3.0,1.5,0.0,0.0,1.5,--
63807393343621,3.0,1.6,0.0,0.0,1.5,--
63807393344636,3.0,1.5,0.0,0.0,1.5,--
63807393345645,3.2,1.8,0.0,0.0,1.5,--
63807393346664,3.7,2.3,0.0,0.0,1.5,--
63807393347678,3.0,1.6,0.0,0.0,1.5,--
63807393348693,3.2,1.7,0.0,0.0,1.5,--
63807393349704,3.2,1.7,0.0,0.0,1.5,--
63807393350705,3.0,1.6,0.0,0.0,1.5,--
63807393351705,3.5,2.1,0.0,0.0,1.5,--
63807393352705,3.1,1.7,0.0,0.0,1.5,--
63807393353730,3.2,1.7,0.0,0.0,1.5,--
63807393354730,2.9,1.5,0.0,0.0,1.5,--
63807393355749,3.4,1.9,0.0,0.0,1.5,--
63807393356750,4.7,3.2,0.0,0.0,1.5,--
63807393357752,3.3,1.9,0.0,0.0,1.5,--
63807393358766,3.2,1.7,0.0,0.0,1.5,--
63807393359770,3.1,1.6,0.0,0.0,1.5,--
63807393360787,3.2,1.7,0.0,0.0,1.5,--
63807393361807,3.8,2.3,0.0,0.0,1.5,--
63807393362817,3.5,2.1,0.0,0.0,1.5,--
63807393363845,3.2,1.7,0.0,0.0,1.5,--
63807393364859,3.0,1.6,0.0,0.0,1.5,--
63807393365866,3.1,1.6,0.0,0.0,1.5,--
63807393366873,3.9,2.4,0.0,0.0,1.5,--
63807393367878,3.1,1.7,0.0,0.0,1.5,--
63807393368881,2.9,1.5,0.0,0.0,1.5,--
63807393369894,3.3,1.8,0.0,0.0,1.5,--
63807393370909,3.5,2.0,0.0,0.0,1.5,--
63807393371924,3.4,1.9,0.0,0.0,1.5,--
63807393372951,3.4,1.9,0.0,0.0,1.5,--
63807393373957,3.1,1.6,0.0,0.0,1.5,--
63807393374974,3.1,1.6,0.0,0.0,1.5,--
63807393376004,3.2,1.7,0.0,0.0,1.5,--
63807393377017,3.2,1.7,0.0,0.0,1.5,--
63807393378008,3.4,2.0,0.0,0.0,1.5,--
63807393379019,3.1,1.6,0.0,0.0,1.5,--
63807393380036,3.1,1.6,0.0,0.0,1.5,--
63807393381055,3.3,1.8,0.0,0.0,1.5,--
63807393382061,3.4,2.0,0.0,0.0,1.5,--
63807393383069,4.3,2.8,0.0,0.0,1.5,--
63807393384071,3.1,1.7,0.0,0.0,1.5,--
63807393385071,3.0,1.6,0.0,0.0,1.5,--
63807393386099,3.7,2.2,0.0,0.0,1.5,--
63807393387110,3.2,1.7,0.0,0.0,1.5,--
63807393388106,3.6,2.2,0.0,0.0,1.5,--
63807393389125,3.2,1.7,0.0,0.0,1.5,--
63807393390130,3.0,1.6,0.0,0.0,1.5,--
63807393391136,3.2,1.7,0.0,0.0,1.5,--
63807393392155,3.1,1.7,0.0,0.0,1.5,--
63807393393166,3.6,2.1,0.0,0.0,1.5,--
63807393394176,3.1,1.7,0.0,0.0,1.5,--
63807393395205,3.0,1.6,0.0,0.0,1.5,--
63807393396206,3.1,1.6,0.0,0.0,1.5,--
63807393397221,3.1,1.6,0.0,0.0,1.5,--
63807393398228,3.6,2.1,0.0,0.0,1.5,--
63807393399236,3.2,1.7,0.0,0.0,1.5,--
63807393400228,3.0,1.5,0.0,0.0,1.5,--
63807393401233,3.1,1.6,0.0,0.0,1.5,--
63807393402234,3.3,1.8,0.0,0.0,1.5,--
63807393403225,4.5,3.1,0.0,0.0,1.5,--
63807393404235,3.2,1.7,0.0,0.0,1.5,--
63807393405237,3.2,1.7,0.0,0.0,1.5,--
63807393406244,2.9,1.5,0.0,0.0,1.5,--
63807393407246,3.1,1.6,0.0,0.0,1.5,--
63807393408242,3.8,2.3,0.0,0.0,1.5,--
63807393409244,3.2,1.8,0.0,0.0,1.5,--
63807393410253,3.1,1.6,0.0,0.0,1.5,--
63807393411270,3.1,1.6,0.0,0.0,1.5,--
63807393412288,3.0,1.6,0.0,0.0,1.5,--
63807393413294,3.9,2.4,0.0,0.0,1.5,--
63807393414306,3.2,1.7,0.0,0.0,1.5,--
63807393415321,2.9,1.5,0.0,0.0,1.5,--
63807393416323,3.2,1.7,0.0,0.0,1.5,--
63807393417340,3.1,1.7,0.0,0.0,1.5,--
63807393418356,3.2,1.8,0.0,0.0,1.5,--
63807393419373,3.7,2.2,0.0,0.0,1.5,--
63807393420381,2.9,1.4,0.0,0.0,1.5,--
63807393421390,3.1,1.6,0.0,0.0,1.5,--
63807393422398,3.0,1.5,0.0,0.0,1.5,--
63807393423418,3.1,1.7,0.0,0.0,1.5,--
63807393424414,3.6,2.1,0.0,0.0,1.5,--
63807393425417,3.3,1.8,0.0,0.0,1.5,--
63807393426423,3.5,2.1,0.0,0.0,1.5,--
63807393427429,3.1,1.6,0.0,0.0,1.5,--
63807393428430,3.4,2.0,0.0,0.0,1.5,--
63807393429435,4.5,3.1,0.0,0.0,1.5,--
63807393430446,3.1,1.6,0.0,0.0,1.5,--
63807393431453,3.1,1.6,0.0,0.0,1.5,--
63807393432454,3.2,1.7,0.0,0.0,1.5,--
63807393433467,3.0,1.6,0.0,0.0,1.5,--
63807393434476,3.8,2.3,0.0,0.0,1.5,--
63807393435487,3.0,1.5,0.0,0.0,1.5,--
63807393436504,4.4,2.9,0.0,0.0,1.5,--
63807393437508,3.4,1.9,0.0,0.0,1.5,--
63807393438523,6.4,4.9,0.0,0.0,1.5,--
63807393439531,7.6,6.1,0.0,0.0,1.5,--
63807393440528,4.9,3.4,0.0,0.0,1.5,--
63807393441538,3.6,2.1,0.0,0.0,1.5,--
63807393442546,3.8,2.3,0.0,0.0,1.5,--
63807393443545,3.6,2.1,0.0,0.0,1.5,--
63807393444548,3.5,2.0,0.0,0.0,1.5,--
63807393445561,3.3,1.8,0.0,0.0,1.5,--
63807393446574,3.0,1.6,0.0,0.0,1.5,--
63807393447578,3.2,1.7,0.0,0.0,1.5,--
63807393448576,3.4,1.9,0.0,0.0,1.5,--
63807393449638,4.9,3.4,0.0,0.0,1.5,--
63807393450649,5.4,3.9,0.0,0.0,1.5,--
63807393451648,4.6,3.1,0.0,0.0,1.5,--
63807393452665,5.9,4.4,0.0,0.0,1.5,--
63807393453678,5.2,3.7,0.0,0.0,1.5,--
63807393454695,3.7,2.2,0.0,0.0,1.5,--
63807393455702,4.6,3.1,0.0,0.0,1.5,--
63807393456715,3.6,2.2,0.0,0.0,1.5,--
63807393457715,3.5,2.0,0.0,0.0,1.5,--
63807393458722,3.5,2.0,0.0,0.0,1.5,--
63807393459729,3.6,2.1,0.0,0.0,1.5,--
63807393460729,4.7,3.2,0.0,0.0,1.5,--
63807393461734,4.0,2.5,0.0,0.0,1.5,--
63807393462741,4.2,2.7,0.0,0.0,1.5,--
63807393463746,4.4,2.9,0.0,0.0,1.5,--
63807393464766,4.3,2.8,0.0,0.0,1.5,--
63807393465765,4.7,3.3,0.0,0.0,1.5,--
63807393466764,4.6,3.1,0.0,0.0,1.5,--
63807393467782,5.7,4.2,0.0,0.0,1.5,--
63807393468796,4.4,3.0,0.0,0.0,1.5,--
63807393469796,3.6,2.1,0.0,0.0,1.5,--
63807393470795,5.3,3.8,0.0,0.0,1.5,--
63807393471810,4.3,2.8,0.0,0.0,1.5,--
63807393472826,4.2,2.7,0.0,0.0,1.5,--
63807393473828,4.0,2.5,0.0,0.0,1.5,--
63807393474832,3.8,2.4,0.0,0.0,1.5,--
63807393475842,4.8,3.3,0.0,0.0,1.5,--
63807393476856,4.2,2.7,0.0,0.0,1.5,--
63807393477874,3.9,2.4,0.0,0.0,1.5,--
63807393478889,4.7,3.2,0.0,0.0,1.5,--
63807393479910,4.7,3.3,0.0,0.0,1.5,--
63807393480936,6.0,4.5,0.0,0.0,1.5,--
63807393481952,4.5,3.0,0.0,0.0,1.5,--
63807393482968,4.0,2.5,0.0,0.0,1.5,--
63807393483985,3.9,2.5,0.0,0.0,1.5,--
63807393484999,3.9,2.4,0.0,0.0,1.5,--
63807393486016,4.5,3.0,0.0,0.0,1.5,--
63807393487031,4.2,2.7,0.0,0.0,1.5,--
63807393488048,4.5,3.0,0.0,0.0,1.5,--
63807393489063,4.0,2.5,0.0,0.0,1.5,--
63807393490078,4.1,2.6,0.0,0.0,1.5,--
63807393491082,4.4,2.9,0.0,0.0,1.5,--
63807393492095,4.7,3.2,0.0,0.0,1.5,--
63807393493109,4.0,2.5,0.0,0.0,1.5,--
63807393494114,3.7,2.2,0.0,0.0,1.5,--
63807393495141,4.0,2.5,0.0,0.0,1.5,--
63807393496146,4.6,3.1,0.0,0.0,1.5,--
63807393497157,4.2,2.7,0.0,0.0,1.5,--
63807393498158,4.4,3.0,0.0,0.0,1.5,--
63807393499172,4.4,2.9,0.0,0.0,1.5,--
63807393500174,4.9,3.4,0.0,0.0,1.5,--
63807393501186,4.1,2.7,0.0,0.0,1.5,--
63807393502202,4.9,3.4,0.0,0.0,1.5,--
63807393503202,3.9,2.4,0.0,0.0,1.5,--
63807393504219,4.2,2.7,0.0,0.0,1.5,--
63807393505217,4.1,2.6,0.0,0.0,1.5,--
63807393506232,4.2,2.8,0.0,0.0,1.5,--
63807393507247,4.8,3.3,0.0,0.0,1.5,--
63807393508265,4.1,2.6,0.0,0.0,1.5,--
63807393509268,3.7,2.2,0.0,0.0,1.5,--
63807393510295,3.8,2.4,0.0,0.0,1.5,--
63807393511295,4.0,2.5,0.0,0.0,1.5,--
63807393512311,5.3,3.8,0.0,0.0,1.5,--
63807393513310,3.8,2.3,0.0,0.0,1.5,--
63807393514310,4.5,3.0,0.0,0.0,1.5,--
63807393515325,4.4,2.9,0.0,0.0,1.5,--
63807393516341,4.8,3.3,0.0,0.0,1.5,--
63807393517357,5.3,3.9,0.0,0.0,1.5,--
63807393518355,4.0,2.6,0.0,0.0,1.5,--
63807393519355,4.1,2.6,0.0,0.0,1.5,--
63807393520371,4.3,2.9,0.0,0.0,1.5,--
63807393521372,4.0,2.5,0.0,0.0,1.5,--
63807393522378,4.3,2.8,0.0,0.0,1.5,--
63807393523406,3.9,2.4,0.0,0.0,1.5,--
63807393524417,4.4,2.9,0.0,0.0,1.5,--
63807393525438,3.7,2.2,0.0,0.0,1.5,--
63807393526442,3.8,2.3,0.0,0.0,1.5,--
63807393527449,5.5,4.0,0.0,0.0,1.5,--
63807393528447,4.5,3.0,0.0,0.0,1.5,--
63807393529463,3.9,2.5,0.0,0.0,1.5,--
63807393530480,4.3,2.8,0.0,0.0,1.5,--
63807393531496,4.1,2.6,0.0,0.0,1.5,--
63807393532511,5.5,4.0,0.0,0.0,1.5,--
63807393533526,4.4,2.9,0.0,0.0,1.5,--
63807393534526,4.3,2.9,0.0,0.0,1.5,--
63807393535542,4.0,2.5,0.0,0.0,1.5,--
63807393536541,4.4,2.9,0.0,0.0,1.5,--
63807393537536,3.9,2.5,0.0,0.0,1.5,--
63807393538556,4.6,3.1,0.0,0.0,1.5,--
63807393539572,3.9,2.4,0.0,0.0,1.5,--
63807393540586,4.3,2.8,0.0,0.0,1.5,--
63807393541590,4.0,2.5,0.0,0.0,1.5,--
63807393542594,4.0,2.5,0.0,0.0,1.5,--
63807393543603,4.7,3.2,0.0,0.0,1.5,--
63807393544617,4.3,2.8,0.0,0.0,1.5,--
63807393545625,3.8,2.3,0.0,0.0,1.5,--
63807393546634,4.6,3.2,0.0,0.0,1.5,--
63807393547649,4.5,3.0,0.0,0.0,1.5,--
63807393548664,6.1,4.6,0.0,0.0,1.5,--
63807393549681,4.5,3.0,0.0,0.0,1.5,--
63807393550696,4.4,2.9,0.0,0.0,1.5,--
63807393551713,4.1,2.7,0.0,0.0,1.5,--
63807393552727,4.1,2.7,0.0,0.0,1.5,--
63807393553726,4.6,3.1,0.0,0.0,1.5,--
63807393554742,4.0,2.5,0.0,0.0,1.5,--
63807393555758,4.0,2.6,0.0,0.0,1.5,--
63807393556773,4.2,2.7,0.0,0.0,1.5,--
63807393557780,3.8,2.3,0.0,0.0,1.5,--
63807393558779,5.2,3.7,0.0,0.0,1.5,--
63807393559788,4.2,2.7,0.0,0.0,1.5,--
63807393560804,4.3,2.9,0.0,0.0,1.5,--
63807393561833,3.8,2.3,0.0,0.0,1.5,--
63807393562837,4.7,3.3,0.0,0.0,1.5,--
63807393563847,5.8,4.3,0.0,0.0,1.5,--
